-0.013416713,0.094189861
-0.013135227,-0.317785348
-0.002046191,0.437358072
-0.006503159,-0.223067233
-0.030206723,-0.548818367
-0.029980736,0.05513509
-0.042417096,0.449273085
-0.009568319,0.001012569
0.0160543,0.599031697
0.027553266,-0.364816667
0.047401452,0.662358646
0.071377547,-0.09789562
0.065962448,0.086110264
0.077042207,-0.006966508
0.043278716,-0.797194999
-0.063888146,-0.919234097
-0.097992754,-0.638756216
-0.136191471,0.407961965
-0.104772799,0.232986584
-0.044947459,0.638050883
0.006609004,1.007390536
0.084711212,0.315791305
0.146258263,0.672658449
0.173032712,-0.14266789
0.129962154,0.434631756
0.145323606,-1.618797398
-0.028834075,-1.40538858
-0.160861011,-0.955732502
-0.185122183,0.104295803
-0.221326795,-0.862466033
-0.215997305,1.319973652
-0.165951977,-0.30848272
-0.113567606,0.929466828
-0.062418301,0.595220992
0.015340218,0.568786706
0.084630885,1.219775319
0.158782327,-0.066102541
0.20072753,0.708120541
0.169938649,-0.423506299
0.181502672,-0.511255706
0.062585943,0.905392727
0.129655346,0.793350067
0.213835173,0.544146691
0.261306972,0.425227572
0.247460585,-0.120784697
0.252998376,-0.665173892
0.137484087,-1.068421678
0.005750913,-1.50101002
-0.133482426,-1.811592792
-0.324421622,-1.774891453
-0.498172119,-0.986970463
-0.547357649,-0.523160597
-0.57524195,-0.003856227
-0.544681497,0.773293485
-0.446447146,0.739812138
-0.422159613,0.560618356
-0.362266617,0.035626071
-0.40334247,-0.586259083
-0.451331598,-0.988065801
-0.584392995,-1.515243561
-0.776665655,-1.99538596
-1.00526011,-1.805124835
-1.06024559,-0.200663342
-1.046013258,0.50472274
-0.99386034,0.513603968
-0.965384621,-0.162120904
-1.047095899,-1.621599707
-1.231490445,-1.451185895
-1.340142392,-0.442080881
-1.263703239,0.703128424
-1.234877396,0.462038583
-1.240331851,-1.100934911
-1.424741178,-1.389135692
-1.458115437,0.246074802
-1.425752616,0.516466238
-1.388781935,-0.513229851
-1.5200182,-1.137610602
-1.593243711,-0.255366315
-1.544275371,0.565125165
-1.497287626,-0.138397079
